"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 14 06:28:01 GMT 2021","Sun Mar 14 06:28:01 GMT 2021","36","","io.qameta.allure.examples.junit5.AllureFixtureTest","","io.qameta.allure.examples.junit5.AllureFixtureTest","allureFixtureTest","allureFixtureTest()",""
"passed","Sun Mar 14 06:28:01 GMT 2021","Sun Mar 14 06:28:01 GMT 2021","3","","io.qameta.allure.examples.junit5.AllureParameterizedTest","","io.qameta.allure.examples.junit5.AllureParameterizedTest","allureFakeParameterizedTest","allureFakeParameterizedTest()",""
"passed","Sun Mar 14 06:28:01 GMT 2021","Sun Mar 14 06:28:01 GMT 2021","37","","io.qameta.allure.examples.junit5.AllureSimpleTest","","io.qameta.allure.examples.junit5.AllureSimpleTest","allureSimpleTest","allureSimpleTest displayName",""
"passed","Sun Mar 14 06:28:01 GMT 2021","Sun Mar 14 06:28:01 GMT 2021","17","","io.qameta.allure.examples.junit5.AllureParameterizedTest","","io.qameta.allure.examples.junit5.AllureParameterizedTest","allureParameterizedTest","allureParameterizedTest displayName [First Name]","allureParameterizedTest description"
"passed","Sun Mar 14 06:28:01 GMT 2021","Sun Mar 14 06:28:01 GMT 2021","1","","io.qameta.allure.examples.junit5.AllureParameterizedTest","","io.qameta.allure.examples.junit5.AllureParameterizedTest","allureParameterizedTest","allureParameterizedTest displayName [Second Name]","allureParameterizedTest description"
"passed","Sun Mar 14 06:28:01 GMT 2021","Sun Mar 14 06:28:01 GMT 2021","1","","io.qameta.allure.examples.junit5.AllureFixtureTest","","io.qameta.allure.examples.junit5.AllureFixtureTest","allureFixtureTest2","allureFixtureTest2()",""
